DateTime,Value
05/14/2018 14:00:00,64.48
05/14/2018 15:00:00,61.65
05/14/2018 16:00:00,57.6
05/14/2018 17:00:00,55.96
05/14/2018 18:00:00,54.73
05/14/2018 19:00:00,57.74
05/14/2018 20:00:00,61.86
05/14/2018 21:00:00,57.55
05/14/2018 22:00:00,42.35
05/14/2018 23:00:00,32.25
05/15/2018 00:00:00,36.1
05/15/2018 01:00:00,36.01
05/15/2018 02:00:00,36.02
05/15/2018 03:00:00,34.05
05/15/2018 04:00:00,30.01
05/15/2018 05:00:00,38.57
05/15/2018 06:00:00,46.64
05/15/2018 07:00:00,76.04
05/15/2018 08:00:00,94.81
05/15/2018 09:00:00,93.51
05/15/2018 10:00:00,86.46
05/15/2018 11:00:00,85.66
05/15/2018 12:00:00,93.93
05/15/2018 13:00:00,94.08
05/15/2018 14:00:00,69.26
05/15/2018 15:00:00,58.84
05/15/2018 16:00:00,58.59
05/15/2018 17:00:00,59.56
05/15/2018 18:00:00,59.2
05/15/2018 19:00:00,57.88
05/15/2018 20:00:00,58.87
05/15/2018 21:00:00,47.08
05/15/2018 22:00:00,46.08
05/15/2018 23:00:00,32.35
05/16/2018 00:00:00,38.7
05/16/2018 01:00:00,38.97
05/16/2018 02:00:00,40.11
05/16/2018 03:00:00,39.95
05/16/2018 04:00:00,38.69
05/16/2018 05:00:00,38.7
05/16/2018 06:00:00,48.74
05/16/2018 07:00:00,200.01
05/16/2018 08:00:00,205.05
05/16/2018 09:00:00,219.95
05/16/2018 10:00:00,205.06
05/16/2018 11:00:00,200.02
05/16/2018 12:00:00,255.03
05/16/2018 13:00:00,205.09
05/16/2018 14:00:00,110.96
05/16/2018 15:00:00,91.12
05/16/2018 16:00:00,70.12
05/16/2018 17:00:00,59.38
05/16/2018 18:00:00,58.49
05/16/2018 19:00:00,58.73
05/16/2018 20:00:00,61.51
05/16/2018 21:00:00,58.54
05/16/2018 22:00:00,32.89
05/16/2018 23:00:00,28.02
05/17/2018 00:00:00,38.7
05/17/2018 01:00:00,26.07
05/17/2018 02:00:00,34.04
05/17/2018 03:00:00,34.05
05/17/2018 04:00:00,40.7
05/17/2018 05:00:00,40.79
05/17/2018 06:00:00,49.37
05/17/2018 07:00:00,200.02
05/17/2018 08:00:00,91.08
05/17/2018 09:00:00,91.01
05/17/2018 10:00:00,91.93
05/17/2018 11:00:00,85.23
05/17/2018 12:00:00,91.08
05/17/2018 13:00:00,95.02
05/17/2018 14:00:00,67.67
05/17/2018 15:00:00,95.06
05/17/2018 16:00:00,72.95
05/17/2018 17:00:00,60.72
05/17/2018 18:00:00,60.74
05/17/2018 19:00:00,61.71
05/17/2018 20:00:00,65.25
05/17/2018 21:00:00,58.74
05/17/2018 22:00:00,46.01
05/17/2018 23:00:00,28.95
05/18/2018 00:00:00,19.98
05/18/2018 01:00:00,15.34
05/18/2018 02:00:00,6
05/18/2018 03:00:00,5.96
05/18/2018 04:00:00,4.77
05/18/2018 05:00:00,32.22
05/18/2018 06:00:00,46.11
05/18/2018 07:00:00,58.41
05/18/2018 08:00:00,61.13
05/18/2018 09:00:00,61.1
05/18/2018 10:00:00,60.37
05/18/2018 11:00:00,60.76
05/18/2018 12:00:00,60.56
05/18/2018 13:00:00,61.12
05/18/2018 14:00:00,59.28
05/18/2018 15:00:00,56.93
05/18/2018 16:00:00,52.25
05/18/2018 17:00:00,47.28
05/18/2018 18:00:00,47.65
05/18/2018 19:00:00,52.3
05/18/2018 20:00:00,53.77
05/18/2018 21:00:00,49.21
05/18/2018 22:00:00,43.06
05/18/2018 23:00:00,33.73
05/19/2018 00:00:00,37.23
05/19/2018 01:00:00,35.18
05/19/2018 02:00:00,34.14
05/19/2018 03:00:00,33.97
05/19/2018 04:00:00,33.79
05/19/2018 05:00:00,33.84
05/19/2018 06:00:00,34.87
05/19/2018 07:00:00,43.02
05/19/2018 08:00:00,43.05
05/19/2018 09:00:00,43.07
05/19/2018 10:00:00,43.04
05/19/2018 11:00:00,35.54
05/19/2018 12:00:00,34.48
05/19/2018 13:00:00,43.06
05/19/2018 14:00:00,43.06
05/19/2018 15:00:00,43
05/19/2018 16:00:00,32.25
05/19/2018 17:00:00,44.41
05/19/2018 18:00:00,43
05/19/2018 19:00:00,42.24
05/19/2018 20:00:00,46.1
05/19/2018 21:00:00,46.04
05/19/2018 22:00:00,40.09
05/19/2018 23:00:00,31.7
05/20/2018 00:00:00,34.03
05/20/2018 01:00:00,34.04
05/20/2018 02:00:00,22.7
05/20/2018 03:00:00,22.61
05/20/2018 04:00:00,18.01
05/20/2018 05:00:00,17.06
05/20/2018 06:00:00,25.02
05/20/2018 07:00:00,27.56
05/20/2018 08:00:00,42.14
05/20/2018 09:00:00,40.22
05/20/2018 10:00:00,43
05/20/2018 11:00:00,43
05/20/2018 12:00:00,43.01
05/20/2018 13:00:00,42.4
05/20/2018 14:00:00,40.59
05/20/2018 15:00:00,39.17
05/20/2018 16:00:00,39.38
05/20/2018 17:00:00,39.87
05/20/2018 18:00:00,39.87
05/20/2018 19:00:00,39.8
05/20/2018 20:00:00,42.3
05/20/2018 21:00:00,42.41
05/20/2018 22:00:00,39.18
05/20/2018 23:00:00,26.59
05/21/2018 00:00:00,30
05/21/2018 01:00:00,3.04
05/21/2018 02:00:00,2.97
05/21/2018 03:00:00,3.1
05/21/2018 04:00:00,3.18
05/21/2018 05:00:00,19.4
05/21/2018 06:00:00,43.05
05/21/2018 07:00:00,56.02
05/21/2018 08:00:00,69.7
05/21/2018 09:00:00,83.49
05/21/2018 10:00:00,62.84
05/21/2018 11:00:00,59.89
05/21/2018 12:00:00,65.11
05/21/2018 13:00:00,62.74
05/21/2018 14:00:00,59.87
05/21/2018 15:00:00,58.67
05/21/2018 16:00:00,52.54
05/21/2018 17:00:00,53.34
05/21/2018 18:00:00,53.34
05/21/2018 19:00:00,56.68
05/21/2018 20:00:00,57.65
05/21/2018 21:00:00,57.73
05/21/2018 22:00:00,44.39
05/21/2018 23:00:00,27.58
05/22/2018 00:00:00,38.38
05/22/2018 01:00:00,38.78
05/22/2018 02:00:00,38.71
05/22/2018 03:00:00,35.07
05/22/2018 04:00:00,38.71
05/22/2018 05:00:00,39.28
05/22/2018 06:00:00,45.58
05/22/2018 07:00:00,69.88
05/22/2018 08:00:00,91.33
05/22/2018 09:00:00,123.96
05/22/2018 10:00:00,88.07
05/22/2018 11:00:00,92.56
05/22/2018 12:00:00,92.56
05/22/2018 13:00:00,97.93
05/22/2018 14:00:00,82.47
05/22/2018 15:00:00,69.86
05/22/2018 16:00:00,67.25
05/22/2018 17:00:00,58.5
05/22/2018 18:00:00,54.77
05/22/2018 19:00:00,59.66
05/22/2018 20:00:00,39.59
05/22/2018 21:00:00,47.36
05/22/2018 22:00:00,43.03
05/22/2018 23:00:00,36.04
05/23/2018 00:00:00,38.58
05/23/2018 01:00:00,38.18
05/23/2018 02:00:00,38.64
05/23/2018 03:00:00,34.53
05/23/2018 04:00:00,35.24
05/23/2018 05:00:00,38.31
05/23/2018 06:00:00,45.53
05/23/2018 07:00:00,78.1
05/23/2018 08:00:00,101.25
05/23/2018 09:00:00,86.22
05/23/2018 10:00:00,81.84
05/23/2018 11:00:00,84.76
05/23/2018 12:00:00,84.94
05/23/2018 13:00:00,84.83
05/23/2018 14:00:00,65.25
05/23/2018 15:00:00,68.14
05/23/2018 16:00:00,64.23
05/23/2018 17:00:00,55.04
05/23/2018 18:00:00,51.09
05/23/2018 19:00:00,51.37
05/23/2018 20:00:00,46.07
05/23/2018 21:00:00,46.08
05/23/2018 22:00:00,40.06
05/23/2018 23:00:00,35.37
05/24/2018 00:00:00,37
05/24/2018 01:00:00,34.13
05/24/2018 02:00:00,33.01
05/24/2018 03:00:00,31.79
05/24/2018 04:00:00,32.34
05/24/2018 05:00:00,38.89
05/24/2018 06:00:00,45.98
05/24/2018 07:00:00,61.19
05/24/2018 08:00:00,75.98
05/24/2018 09:00:00,81
05/24/2018 10:00:00,77.52
05/24/2018 11:00:00,76.09
05/24/2018 12:00:00,80.03
05/24/2018 13:00:00,77.54
05/24/2018 14:00:00,58.39
05/24/2018 15:00:00,52.1
05/24/2018 16:00:00,52.94
05/24/2018 17:00:00,49.14
05/24/2018 18:00:00,51.28
05/24/2018 19:00:00,51.32
05/24/2018 20:00:00,51.26
05/24/2018 21:00:00,49.99
05/24/2018 22:00:00,42
05/24/2018 23:00:00,35.18
05/25/2018 00:00:00,35.97
05/25/2018 01:00:00,34.17
05/25/2018 02:00:00,33.4
05/25/2018 03:00:00,32.09
05/25/2018 04:00:00,33.01
05/25/2018 05:00:00,37.44
05/25/2018 06:00:00,46.7
05/25/2018 07:00:00,65.4
05/25/2018 08:00:00,71.09
05/25/2018 09:00:00,70.24
05/25/2018 10:00:00,66.3
05/25/2018 11:00:00,69.46
05/25/2018 12:00:00,69.75
05/25/2018 13:00:00,65.57
05/25/2018 14:00:00,65.4
05/25/2018 15:00:00,65.39
05/25/2018 16:00:00,53
05/25/2018 17:00:00,53.5
05/25/2018 18:00:00,53.56
05/25/2018 19:00:00,53.62
05/25/2018 20:00:00,53.57
05/25/2018 21:00:00,46.06
05/25/2018 22:00:00,40.31
05/25/2018 23:00:00,38.91
05/26/2018 00:00:00,40.14
05/26/2018 01:00:00,38.66
05/26/2018 02:00:00,36
05/26/2018 03:00:00,34.97
05/26/2018 04:00:00,34.27
05/26/2018 05:00:00,33.81
05/26/2018 06:00:00,37.33
05/26/2018 07:00:00,43.07
05/26/2018 08:00:00,46.03
05/26/2018 09:00:00,43.08
05/26/2018 10:00:00,43.07
05/26/2018 11:00:00,46.05
05/26/2018 12:00:00,46.02
05/26/2018 13:00:00,46.01
05/26/2018 14:00:00,43.07
05/26/2018 15:00:00,43.03
05/26/2018 16:00:00,46.01
05/26/2018 17:00:00,46.01
05/26/2018 18:00:00,41.72
05/26/2018 19:00:00,42.29
05/26/2018 20:00:00,44.14
05/26/2018 21:00:00,43.04
05/26/2018 22:00:00,41.82
05/26/2018 23:00:00,39.12
05/27/2018 00:00:00,38.82
05/27/2018 01:00:00,36.3
05/27/2018 02:00:00,34.02
05/27/2018 03:00:00,33.06
05/27/2018 04:00:00,32.6
05/27/2018 05:00:00,32.01
05/27/2018 06:00:00,34.42
05/27/2018 07:00:00,36.52
05/27/2018 08:00:00,40.72
05/27/2018 09:00:00,41.14
05/27/2018 10:00:00,42.23
05/27/2018 11:00:00,41.8
05/27/2018 12:00:00,42.38
05/27/2018 13:00:00,40.97
05/27/2018 14:00:00,40.62
05/27/2018 15:00:00,40.59
05/27/2018 16:00:00,40.53
05/27/2018 17:00:00,40.32
05/27/2018 18:00:00,41.34
05/27/2018 19:00:00,42.3
05/27/2018 20:00:00,42.11
05/27/2018 21:00:00,41.98
05/27/2018 22:00:00,41.27
05/27/2018 23:00:00,37.69
05/28/2018 00:00:00,37.09
05/28/2018 01:00:00,33.66
05/28/2018 02:00:00,28.86
05/28/2018 03:00:00,28.24
05/28/2018 04:00:00,29.21
05/28/2018 05:00:00,37.45
05/28/2018 06:00:00,48.19
05/28/2018 07:00:00,59.92
05/28/2018 08:00:00,68.18
05/28/2018 09:00:00,69.09
05/28/2018 10:00:00,67.72
05/28/2018 11:00:00,68.18
05/28/2018 12:00:00,66.79
05/28/2018 13:00:00,64.8
05/28/2018 14:00:00,52.07
05/28/2018 15:00:00,52.04
05/28/2018 16:00:00,53.18
05/28/2018 17:00:00,54.28
05/28/2018 18:00:00,54.07
05/28/2018 19:00:00,58.01
05/28/2018 20:00:00,55.54
05/28/2018 21:00:00,47.09
05/28/2018 22:00:00,43.07
05/28/2018 23:00:00,38.76
05/29/2018 00:00:00,36.16
05/29/2018 01:00:00,34.08
05/29/2018 02:00:00,35.53
05/29/2018 03:00:00,35.22
05/29/2018 04:00:00,33.29
05/29/2018 05:00:00,38.55
05/29/2018 06:00:00,43.01
05/29/2018 07:00:00,53.41
05/29/2018 08:00:00,63.07
05/29/2018 09:00:00,66.19
05/29/2018 10:00:00,62.95
05/29/2018 11:00:00,63.74
05/29/2018 12:00:00,65.02
05/29/2018 13:00:00,63.86
05/29/2018 14:00:00,59.69
05/29/2018 15:00:00,60.06
05/29/2018 16:00:00,57.46
05/29/2018 17:00:00,57.3
05/29/2018 18:00:00,54.58
05/29/2018 19:00:00,58.08
05/29/2018 20:00:00,57.63
05/29/2018 21:00:00,50.05
05/29/2018 22:00:00,43.03
05/29/2018 23:00:00,38.17
05/30/2018 00:00:00,38.13
05/30/2018 01:00:00,36.22
05/30/2018 02:00:00,35
05/30/2018 03:00:00,33.4
05/30/2018 04:00:00,33.97
05/30/2018 05:00:00,39.06
05/30/2018 06:00:00,46.04
05/30/2018 07:00:00,55.16
05/30/2018 08:00:00,64.97
05/30/2018 09:00:00,74.36
05/30/2018 10:00:00,63.03
05/30/2018 11:00:00,62.07
05/30/2018 12:00:00,80.95
05/30/2018 13:00:00,74.06
05/30/2018 14:00:00,54.01
05/30/2018 15:00:00,54.04
05/30/2018 16:00:00,64.98
05/30/2018 17:00:00,64.96
05/30/2018 18:00:00,57.59
05/30/2018 19:00:00,58.21
05/30/2018 20:00:00,58.22
05/30/2018 21:00:00,53.49
05/30/2018 22:00:00,45.08
05/30/2018 23:00:00,42.43
05/31/2018 00:00:00,42.02
05/31/2018 01:00:00,39.66
05/31/2018 02:00:00,38.65
05/31/2018 03:00:00,38.15
05/31/2018 04:00:00,37.91
05/31/2018 05:00:00,39.31
05/31/2018 06:00:00,51.88
05/31/2018 07:00:00,56.04
05/31/2018 08:00:00,69.59
05/31/2018 09:00:00,63.75
05/31/2018 10:00:00,63.02
05/31/2018 11:00:00,67.62
05/31/2018 12:00:00,73.95
05/31/2018 13:00:00,73.99
05/31/2018 14:00:00,46.82
05/31/2018 15:00:00,44.12
05/31/2018 16:00:00,43.77
05/31/2018 17:00:00,44.48
05/31/2018 18:00:00,58.23
05/31/2018 19:00:00,52.08
05/31/2018 20:00:00,48.74
05/31/2018 21:00:00,47.64
05/31/2018 22:00:00,44.12
05/31/2018 23:00:00,41.28
04/01/2019 00:00:00,31.06
04/01/2019 01:00:00,29.96
04/01/2019 02:00:00,31.07
04/01/2019 03:00:00,31.84
04/01/2019 04:00:00,32.4
04/01/2019 05:00:00,37.61
04/01/2019 06:00:00,43.43
04/01/2019 07:00:00,55.58
04/01/2019 08:00:00,53.56
04/01/2019 09:00:00,45.95
04/01/2019 10:00:00,44.62
04/01/2019 11:00:00,41.61
04/01/2019 12:00:00,41.1
04/01/2019 13:00:00,38.98
04/01/2019 14:00:00,37.2
04/01/2019 15:00:00,36.93
04/01/2019 16:00:00,37.79
04/01/2019 17:00:00,38.43
04/01/2019 18:00:00,40.62
04/01/2019 19:00:00,44.02
04/01/2019 20:00:00,41
04/01/2019 21:00:00,39.41
04/01/2019 22:00:00,35.8
04/01/2019 23:00:00,31.8
04/02/2019 00:00:00,29.11
04/02/2019 01:00:00,26.93
04/02/2019 02:00:00,25.43
04/02/2019 03:00:00,25.46
04/02/2019 04:00:00,27.88
04/02/2019 05:00:00,34.73
04/02/2019 06:00:00,39.63
04/02/2019 07:00:00,48.6
04/02/2019 08:00:00,51.27
04/02/2019 09:00:00,51.24
04/02/2019 10:00:00,49.57
04/02/2019 11:00:00,48.58
04/02/2019 12:00:00,48.57
04/02/2019 13:00:00,48.56
04/02/2019 14:00:00,35.72
04/02/2019 15:00:00,34.68
04/02/2019 16:00:00,43.31
04/02/2019 17:00:00,42.06
04/02/2019 18:00:00,43.34
04/02/2019 19:00:00,45.57
04/02/2019 20:00:00,38.58
04/02/2019 21:00:00,36.4
04/02/2019 22:00:00,31.38
04/02/2019 23:00:00,27.69
04/03/2019 00:00:00,31.9
04/03/2019 01:00:00,31.5
04/03/2019 02:00:00,31.08
04/03/2019 03:00:00,31.19
04/03/2019 04:00:00,32.57
04/03/2019 05:00:00,36
04/03/2019 06:00:00,41.17
04/03/2019 07:00:00,44.8
04/03/2019 08:00:00,49.63
04/03/2019 09:00:00,47.77
04/03/2019 10:00:00,46.16
04/03/2019 11:00:00,45.61
04/03/2019 12:00:00,45.63
04/03/2019 13:00:00,45.62
04/03/2019 14:00:00,40.77
04/03/2019 15:00:00,40.48
04/03/2019 16:00:00,40.73
04/03/2019 17:00:00,41.08
04/03/2019 18:00:00,46.51
04/03/2019 19:00:00,47.74
04/03/2019 20:00:00,40.89
04/03/2019 21:00:00,39.91
04/03/2019 22:00:00,35.89
04/03/2019 23:00:00,34.95
04/04/2019 00:00:00,32.63
04/04/2019 01:00:00,32.31
04/04/2019 02:00:00,32.21
04/04/2019 03:00:00,31.81
04/04/2019 04:00:00,34.13
04/04/2019 05:00:00,36.86
04/04/2019 06:00:00,40.54
04/04/2019 07:00:00,44.96
04/04/2019 08:00:00,49.07
04/04/2019 09:00:00,45.8
04/04/2019 10:00:00,43.78
04/04/2019 11:00:00,41.93
04/04/2019 12:00:00,40.75
04/04/2019 13:00:00,40.33
04/04/2019 14:00:00,38.73
04/04/2019 15:00:00,38.37
04/04/2019 16:00:00,39.03
04/04/2019 17:00:00,39.86
04/04/2019 18:00:00,42.92
04/04/2019 19:00:00,44.91
04/04/2019 20:00:00,40.29
04/04/2019 21:00:00,39.66
04/04/2019 22:00:00,37.57
04/04/2019 23:00:00,35.92
04/05/2019 00:00:00,35.36
04/05/2019 01:00:00,35.47
04/05/2019 02:00:00,34.49
04/05/2019 03:00:00,34.59
04/05/2019 04:00:00,37.06
04/05/2019 05:00:00,39.18
04/05/2019 06:00:00,46.97
04/05/2019 07:00:00,50.04
04/05/2019 08:00:00,51.06
04/05/2019 09:00:00,50.07
04/05/2019 10:00:00,50.04
04/05/2019 11:00:00,50.02
04/05/2019 12:00:00,48.63
04/05/2019 13:00:00,46.94
04/05/2019 14:00:00,39.09
04/05/2019 15:00:00,38.84
04/05/2019 16:00:00,44.98
04/05/2019 17:00:00,44.95
04/05/2019 18:00:00,45.78
04/05/2019 19:00:00,47.33
04/05/2019 20:00:00,40.21
04/05/2019 21:00:00,40.46
04/05/2019 22:00:00,39.48
04/05/2019 23:00:00,38.65
04/06/2019 00:00:00,37.96
04/06/2019 01:00:00,37.93
04/06/2019 02:00:00,37.39
04/06/2019 03:00:00,36.1
04/06/2019 04:00:00,36.13
04/06/2019 05:00:00,37.27
04/06/2019 06:00:00,38.06
04/06/2019 07:00:00,38.82
04/06/2019 08:00:00,40.35
04/06/2019 09:00:00,41.3
04/06/2019 10:00:00,41.17
04/06/2019 11:00:00,40.25
04/06/2019 12:00:00,38.75
04/06/2019 13:00:00,36.97
04/06/2019 14:00:00,35.94
04/06/2019 15:00:00,35.97
04/06/2019 16:00:00,37.43
04/06/2019 17:00:00,38.36
04/06/2019 18:00:00,40.29
04/06/2019 19:00:00,40.9
04/06/2019 20:00:00,41.07
04/06/2019 21:00:00,39.99
04/06/2019 22:00:00,39.21
04/06/2019 23:00:00,36.32
04/07/2019 00:00:00,38.61
04/07/2019 01:00:00,38.51
04/07/2019 02:00:00,38.05
04/07/2019 03:00:00,38.03
04/07/2019 04:00:00,38.64
04/07/2019 05:00:00,38.66
04/07/2019 06:00:00,38.32
04/07/2019 07:00:00,39.43
04/07/2019 08:00:00,40.51
04/07/2019 09:00:00,40.66
04/07/2019 10:00:00,39.66
04/07/2019 11:00:00,39.54
04/07/2019 12:00:00,39.19
04/07/2019 13:00:00,38.88
04/07/2019 14:00:00,38.56
04/07/2019 15:00:00,38.35
04/07/2019 16:00:00,38.29
04/07/2019 17:00:00,38.16
04/07/2019 18:00:00,40.88
04/07/2019 19:00:00,42.22
04/07/2019 20:00:00,42.35
04/07/2019 21:00:00,41.02
04/07/2019 22:00:00,40.06
04/07/2019 23:00:00,39.46
04/08/2019 00:00:00,37.57
04/08/2019 01:00:00,36.79
04/08/2019 02:00:00,35.85
04/08/2019 03:00:00,35.59
04/08/2019 04:00:00,37.2
04/08/2019 05:00:00,40.6
04/08/2019 06:00:00,42.59
04/08/2019 07:00:00,44.43
04/08/2019 08:00:00,44.84
04/08/2019 09:00:00,44.49
04/08/2019 10:00:00,44.17
04/08/2019 11:00:00,42.98
04/08/2019 12:00:00,42.35
04/08/2019 13:00:00,41.85
04/08/2019 14:00:00,40.42
04/08/2019 15:00:00,40.17
04/08/2019 16:00:00,40.76
04/08/2019 17:00:00,41.81
04/08/2019 18:00:00,43.1
04/08/2019 19:00:00,43.95
04/08/2019 20:00:00,43.25
04/08/2019 21:00:00,42.38
04/08/2019 22:00:00,41.01
04/08/2019 23:00:00,38.36
04/09/2019 00:00:00,33.24
04/09/2019 01:00:00,34.1
04/09/2019 02:00:00,34.74
04/09/2019 03:00:00,34.86
04/09/2019 04:00:00,34.91
04/09/2019 05:00:00,40.79
04/09/2019 06:00:00,44.15
04/09/2019 07:00:00,50.51
04/09/2019 08:00:00,51.9
04/09/2019 09:00:00,47.03
04/09/2019 10:00:00,45.61
04/09/2019 11:00:00,44.4
04/09/2019 12:00:00,43.15
04/09/2019 13:00:00,42.29
04/09/2019 14:00:00,40.9
04/09/2019 15:00:00,40.68
04/09/2019 16:00:00,41.48
04/09/2019 17:00:00,42.06
04/09/2019 18:00:00,43.53
04/09/2019 19:00:00,45.89
04/09/2019 20:00:00,44.47
04/09/2019 21:00:00,42.7
04/09/2019 22:00:00,42.07
04/09/2019 23:00:00,40.06
04/10/2019 00:00:00,37.51
04/10/2019 01:00:00,37.18
04/10/2019 02:00:00,36.54
04/10/2019 03:00:00,35.78
04/10/2019 04:00:00,39.88
04/10/2019 05:00:00,42.26
04/10/2019 06:00:00,44.37
04/10/2019 07:00:00,53.13
04/10/2019 08:00:00,56.08
04/10/2019 09:00:00,49.38
04/10/2019 10:00:00,46.15
04/10/2019 11:00:00,44.5
04/10/2019 12:00:00,43.88
04/10/2019 13:00:00,43.53
04/10/2019 14:00:00,42.41
04/10/2019 15:00:00,42.43
04/10/2019 16:00:00,43.46
04/10/2019 17:00:00,44.01
04/10/2019 18:00:00,45.09
04/10/2019 19:00:00,47.2
04/10/2019 20:00:00,45.84
04/10/2019 21:00:00,44.26
04/10/2019 22:00:00,43.65
04/10/2019 23:00:00,42.01
04/11/2019 00:00:00,42.47
04/11/2019 01:00:00,41.94
04/11/2019 02:00:00,41.9
04/11/2019 03:00:00,41.96
04/11/2019 04:00:00,42.3
04/11/2019 05:00:00,43.92
04/11/2019 06:00:00,47.91
04/11/2019 07:00:00,56.4
04/11/2019 08:00:00,60.7
04/11/2019 09:00:00,52.97
04/11/2019 10:00:00,49.75
04/11/2019 11:00:00,49.1
04/11/2019 12:00:00,51.04
04/11/2019 13:00:00,49.52
04/11/2019 14:00:00,45.96
04/11/2019 15:00:00,45.28
04/11/2019 16:00:00,47.03
04/11/2019 17:00:00,46.27
04/11/2019 18:00:00,47.69
04/11/2019 19:00:00,54.02
04/11/2019 20:00:00,52.99
04/11/2019 21:00:00,47.96
04/11/2019 22:00:00,47.2
04/11/2019 23:00:00,45.11
04/12/2019 00:00:00,44
04/12/2019 01:00:00,43.68
04/12/2019 02:00:00,43.59
04/12/2019 03:00:00,43.7
04/12/2019 04:00:00,44.19
04/12/2019 05:00:00,45.92
04/12/2019 06:00:00,61.79
04/12/2019 07:00:00,67.51
04/12/2019 08:00:00,70.07
04/12/2019 09:00:00,68.27
04/12/2019 10:00:00,67.09
04/12/2019 11:00:00,68.19
04/12/2019 12:00:00,67.1
04/12/2019 13:00:00,61.97
04/12/2019 14:00:00,44.15
04/12/2019 15:00:00,43.57
04/12/2019 16:00:00,52.58
04/12/2019 17:00:00,52.51
04/12/2019 18:00:00,55.1
04/12/2019 19:00:00,58.8
04/12/2019 20:00:00,47.02
04/12/2019 21:00:00,45.36
04/12/2019 22:00:00,44.72
04/12/2019 23:00:00,43.83
04/13/2019 00:00:00,44.78
04/13/2019 01:00:00,43.89
04/13/2019 02:00:00,43.41
04/13/2019 03:00:00,43.09
04/13/2019 04:00:00,43.32
04/13/2019 05:00:00,43.3
04/13/2019 06:00:00,43.88
04/13/2019 07:00:00,44.99
04/13/2019 08:00:00,46.14
04/13/2019 09:00:00,45.9
04/13/2019 10:00:00,44.65
04/13/2019 11:00:00,44.04
04/13/2019 12:00:00,43.82
04/13/2019 13:00:00,43.45
04/13/2019 14:00:00,43.18
04/13/2019 15:00:00,42.96
04/13/2019 16:00:00,43.02
04/13/2019 17:00:00,43.46
04/13/2019 18:00:00,44.13
04/13/2019 19:00:00,44.99
04/13/2019 20:00:00,45.27
04/13/2019 21:00:00,44.11
04/13/2019 22:00:00,42.96
04/13/2019 23:00:00,41.47
04/14/2019 00:00:00,40.25
04/14/2019 01:00:00,38.07
04/14/2019 02:00:00,38.04
04/14/2019 03:00:00,38.06
04/14/2019 04:00:00,39.18
04/14/2019 05:00:00,39.49
04/14/2019 06:00:00,38.28
04/14/2019 07:00:00,41.42
04/14/2019 08:00:00,43.21
04/14/2019 09:00:00,43.66
04/14/2019 10:00:00,43.45
04/14/2019 11:00:00,43.13
04/14/2019 12:00:00,42.87
04/14/2019 13:00:00,42.65
04/14/2019 14:00:00,42.47
04/14/2019 15:00:00,42.31
04/14/2019 16:00:00,41.97
04/14/2019 17:00:00,42.32
04/14/2019 18:00:00,43.26
04/14/2019 19:00:00,44.7
04/14/2019 20:00:00,45.62
04/14/2019 21:00:00,44.41
04/14/2019 22:00:00,43.92
04/14/2019 23:00:00,42.23
04/15/2019 00:00:00,41.96
04/15/2019 01:00:00,41.92
04/15/2019 02:00:00,41.96
04/15/2019 03:00:00,42.24
04/15/2019 04:00:00,43.36
04/15/2019 05:00:00,45.1
04/15/2019 06:00:00,47.73
04/15/2019 07:00:00,58.91
04/15/2019 08:00:00,60.33
04/15/2019 09:00:00,59.07
04/15/2019 10:00:00,59
04/15/2019 11:00:00,53.07
04/15/2019 12:00:00,52.78
04/15/2019 13:00:00,51.36
04/15/2019 14:00:00,43.85
04/15/2019 15:00:00,43.62
04/15/2019 16:00:00,47.23
04/15/2019 17:00:00,47.24
04/15/2019 18:00:00,49.87
04/15/2019 19:00:00,55.07
04/15/2019 20:00:00,47.01
04/15/2019 21:00:00,45.7
04/15/2019 22:00:00,43.98
04/15/2019 23:00:00,42.92
04/16/2019 00:00:00,43.17
04/16/2019 01:00:00,43.05
04/16/2019 02:00:00,43.04
04/16/2019 03:00:00,43.18
04/16/2019 04:00:00,43.5
04/16/2019 05:00:00,44.17
04/16/2019 06:00:00,51.22
04/16/2019 07:00:00,61.95
04/16/2019 08:00:00,71.08
04/16/2019 09:00:00,59.09
04/16/2019 10:00:00,59.05
04/16/2019 11:00:00,59.82
04/16/2019 12:00:00,56.55
04/16/2019 13:00:00,51.08
04/16/2019 14:00:00,43.83
04/16/2019 15:00:00,43.58
04/16/2019 16:00:00,49
04/16/2019 17:00:00,47.29
04/16/2019 18:00:00,53.07
04/16/2019 19:00:00,57.74
04/16/2019 20:00:00,47.22
04/16/2019 21:00:00,46.39
04/16/2019 22:00:00,44.16
04/16/2019 23:00:00,41.94
04/17/2019 00:00:00,42.1
04/17/2019 01:00:00,41.73
04/17/2019 02:00:00,41.33
04/17/2019 03:00:00,41.92
04/17/2019 04:00:00,42.27
04/17/2019 05:00:00,43.38
04/17/2019 06:00:00,49.49
04/17/2019 07:00:00,55.47
04/17/2019 08:00:00,59.07
04/17/2019 09:00:00,52.71
04/17/2019 10:00:00,50.85
04/17/2019 11:00:00,50.41
04/17/2019 12:00:00,49.47
04/17/2019 13:00:00,49.47
04/17/2019 14:00:00,42.98
04/17/2019 15:00:00,42.91
04/17/2019 16:00:00,48.93
04/17/2019 17:00:00,49.42
04/17/2019 18:00:00,51.37
04/17/2019 19:00:00,51.3
04/17/2019 20:00:00,45.73
04/17/2019 21:00:00,44.26
04/17/2019 22:00:00,42.97
