DateTime,Value
03/10/2021 17:00:00,75.93
03/10/2021 18:00:00,85.99
03/10/2021 19:00:00,48.08
03/10/2021 20:00:00,45.04
03/10/2021 21:00:00,41.36
03/10/2021 22:00:00,36.22
03/10/2021 23:00:00,24.37
03/11/2021 00:00:00,18.07
03/11/2021 01:00:00,15.47
03/11/2021 02:00:00,13.95
03/11/2021 03:00:00,14.53
03/11/2021 04:00:00,16.92
03/11/2021 05:00:00,35.67
03/11/2021 06:00:00,45.15
03/11/2021 07:00:00,47.54
03/11/2021 08:00:00,48.82
03/11/2021 09:00:00,48.82
03/11/2021 10:00:00,48.4
03/11/2021 11:00:00,48.44
03/11/2021 12:00:00,48.42
03/11/2021 13:00:00,48.43
03/11/2021 14:00:00,43.7
03/11/2021 15:00:00,39.68
03/11/2021 16:00:00,38.31
03/11/2021 17:00:00,47.44
03/11/2021 18:00:00,48.45
03/11/2021 19:00:00,35.92
03/11/2021 20:00:00,26.3
03/11/2021 21:00:00,24.64
03/11/2021 22:00:00,22.58
03/11/2021 23:00:00,16.63
03/12/2021 00:00:00,17.61
03/12/2021 01:00:00,16.19
03/12/2021 02:00:00,16.02
03/12/2021 03:00:00,16.37
03/12/2021 04:00:00,22.02
03/12/2021 05:00:00,25.56
03/12/2021 06:00:00,28.67
03/12/2021 07:00:00,39.18
03/12/2021 08:00:00,42.89
03/12/2021 09:00:00,49.25
03/12/2021 10:00:00,45.07
03/12/2021 11:00:00,48.92
03/12/2021 12:00:00,48.45
03/12/2021 13:00:00,47.17
03/12/2021 14:00:00,43.88
03/12/2021 15:00:00,42.86
03/12/2021 16:00:00,45.7
03/12/2021 17:00:00,46.49
03/12/2021 18:00:00,57.12
03/12/2021 19:00:00,45.04
03/12/2021 20:00:00,37.04
03/12/2021 21:00:00,30.8
03/12/2021 22:00:00,30.2
03/12/2021 23:00:00,27.87
03/13/2021 00:00:00,26.43
03/13/2021 01:00:00,25.19
03/13/2021 02:00:00,25.12
03/13/2021 03:00:00,25.16
03/13/2021 04:00:00,25.53
03/13/2021 05:00:00,26.29
03/13/2021 06:00:00,25.72
03/13/2021 07:00:00,26.57
03/13/2021 08:00:00,34.99
03/13/2021 09:00:00,36.22
03/13/2021 10:00:00,35.26
03/13/2021 11:00:00,31.86
03/13/2021 12:00:00,28.58
03/13/2021 13:00:00,28.14
03/13/2021 14:00:00,27.49
03/13/2021 15:00:00,27.51
03/13/2021 16:00:00,28.5
03/13/2021 17:00:00,37.06
03/13/2021 18:00:00,40.23
03/13/2021 19:00:00,41.61
03/13/2021 20:00:00,29.61
03/13/2021 21:00:00,28.32
03/13/2021 22:00:00,27.43
03/13/2021 23:00:00,26.08
03/14/2021 00:00:00,28.08
03/14/2021 01:00:00,28.01
03/14/2021 02:00:00,27.7
03/14/2021 03:00:00,27.07
03/14/2021 04:00:00,27.66
03/14/2021 05:00:00,28.05
03/14/2021 06:00:00,25.85
03/14/2021 07:00:00,26.64
03/14/2021 08:00:00,28.3
03/14/2021 09:00:00,28.95
03/14/2021 10:00:00,29.07
03/14/2021 11:00:00,28.97
03/14/2021 12:00:00,28.69
03/14/2021 13:00:00,28.16
03/14/2021 14:00:00,28.08
03/14/2021 15:00:00,28.55
03/14/2021 16:00:00,29.2
03/14/2021 17:00:00,34.96
03/14/2021 18:00:00,49.51
03/14/2021 19:00:00,57.28
03/14/2021 20:00:00,45.03
03/14/2021 21:00:00,43.76
03/14/2021 22:00:00,43.12
03/14/2021 23:00:00,38.79
03/15/2021 00:00:00,32.96
03/15/2021 01:00:00,32.19
03/15/2021 02:00:00,32.03
03/15/2021 03:00:00,32.08
03/15/2021 04:00:00,32.6
03/15/2021 05:00:00,53.31
03/15/2021 06:00:00,63.07
03/15/2021 07:00:00,65.89
03/15/2021 08:00:00,71.27
03/15/2021 09:00:00,65.88
03/15/2021 10:00:00,65.92
03/15/2021 11:00:00,61.31
03/15/2021 12:00:00,65.86
03/15/2021 13:00:00,57.89
03/15/2021 14:00:00,66.05
03/15/2021 15:00:00,55.68
03/15/2021 16:00:00,56.08
03/15/2021 17:00:00,71.27
03/15/2021 18:00:00,77.51
03/15/2021 19:00:00,65.7
03/15/2021 20:00:00,58.49
03/15/2021 21:00:00,55.9
03/15/2021 22:00:00,50.76
03/15/2021 23:00:00,46.86
03/16/2021 00:00:00,44.37
03/16/2021 01:00:00,43.69
03/16/2021 02:00:00,43.7
03/16/2021 03:00:00,42.05
03/16/2021 04:00:00,44.1
03/16/2021 05:00:00,62.04
03/16/2021 06:00:00,69.02
03/16/2021 07:00:00,72.82
03/16/2021 08:00:00,68.92
03/16/2021 09:00:00,62.49
03/16/2021 10:00:00,59.93
03/16/2021 11:00:00,69.63
03/16/2021 12:00:00,58.06
03/16/2021 13:00:00,58.15
03/16/2021 14:00:00,72.03
03/16/2021 15:00:00,57.81
03/16/2021 16:00:00,59.99
03/16/2021 17:00:00,65.96
03/16/2021 18:00:00,92.72
03/16/2021 19:00:00,55.69
03/16/2021 20:00:00,61.4
03/16/2021 21:00:00,56.01
03/16/2021 22:00:00,53.88
03/16/2021 23:00:00,48.01
03/17/2021 00:00:00,46.14
03/17/2021 01:00:00,44.38
03/17/2021 02:00:00,43.38
03/17/2021 03:00:00,43.34
03/17/2021 04:00:00,44.3
03/17/2021 05:00:00,48.83
03/17/2021 06:00:00,53.81
03/17/2021 07:00:00,63.21
03/17/2021 08:00:00,64
03/17/2021 09:00:00,62.55
03/17/2021 10:00:00,57.51
03/17/2021 11:00:00,59.57
03/17/2021 12:00:00,54.82
03/17/2021 13:00:00,51.69
03/17/2021 14:00:00,50.31
03/17/2021 15:00:00,49.95
03/17/2021 16:00:00,55.64
03/17/2021 17:00:00,66.2
03/17/2021 18:00:00,78.83
03/17/2021 19:00:00,81.92
03/17/2021 20:00:00,67.62
03/17/2021 21:00:00,64.55
03/17/2021 22:00:00,60.96
03/17/2021 23:00:00,59.01
03/18/2021 00:00:00,49.89
03/18/2021 01:00:00,48.37
03/18/2021 02:00:00,47.02
03/18/2021 03:00:00,46.79
03/18/2021 04:00:00,47.03
03/18/2021 05:00:00,51.53
03/18/2021 06:00:00,66.05
03/18/2021 07:00:00,77.25
03/18/2021 08:00:00,78.34
03/18/2021 09:00:00,73.34
03/18/2021 10:00:00,69.51
03/18/2021 11:00:00,68
03/18/2021 12:00:00,65.31
03/18/2021 13:00:00,62.21
03/18/2021 14:00:00,61.15
03/18/2021 15:00:00,62.9
03/18/2021 16:00:00,64.53
03/18/2021 17:00:00,73.53
03/18/2021 18:00:00,86.86
03/18/2021 19:00:00,88.47
03/18/2021 20:00:00,69.21
03/18/2021 21:00:00,60.41
03/18/2021 22:00:00,58.68
03/18/2021 23:00:00,51.95
03/19/2021 00:00:00,59.6
03/19/2021 01:00:00,54.89
03/19/2021 02:00:00,49.66
03/19/2021 03:00:00,47.34
03/19/2021 04:00:00,41.13
03/19/2021 05:00:00,59.77
03/19/2021 06:00:00,67.02
03/19/2021 07:00:00,71.55
03/19/2021 08:00:00,71.53
03/19/2021 09:00:00,70.54
03/19/2021 10:00:00,58.52
03/19/2021 11:00:00,56.94
03/19/2021 12:00:00,53.72
03/19/2021 13:00:00,51.01
03/19/2021 14:00:00,50.56
03/19/2021 15:00:00,43.6
03/19/2021 16:00:00,47.67
03/19/2021 17:00:00,56.95
03/19/2021 18:00:00,70.43
03/19/2021 19:00:00,72.99
03/19/2021 20:00:00,66.4
03/19/2021 21:00:00,61.99
03/19/2021 22:00:00,60.64
03/19/2021 23:00:00,60.11
03/20/2021 00:00:00,58.82
03/20/2021 01:00:00,54.41
03/20/2021 02:00:00,54.99
03/20/2021 03:00:00,49.59
03/20/2021 04:00:00,48.8
03/20/2021 05:00:00,49.8
03/20/2021 06:00:00,51.28
03/20/2021 07:00:00,57.98
03/20/2021 08:00:00,53.36
03/20/2021 09:00:00,51.29
03/20/2021 10:00:00,47.07
03/20/2021 11:00:00,45.67
03/20/2021 12:00:00,44
03/20/2021 13:00:00,42.01
03/20/2021 14:00:00,40
03/20/2021 15:00:00,42.94
03/20/2021 16:00:00,43.84
03/20/2021 17:00:00,37.36
03/20/2021 18:00:00,53.79
03/20/2021 19:00:00,30.08
03/20/2021 20:00:00,23.8
03/20/2021 21:00:00,21.64
03/20/2021 22:00:00,17.75
03/20/2021 23:00:00,16.1
03/21/2021 00:00:00,16.67
03/21/2021 01:00:00,14.8
03/21/2021 02:00:00,13.98
03/21/2021 03:00:00,14.91
03/21/2021 04:00:00,15.68
03/21/2021 05:00:00,15.99
03/21/2021 06:00:00,13.47
03/21/2021 07:00:00,15.55
03/21/2021 08:00:00,19.31
03/21/2021 09:00:00,18.95
03/21/2021 10:00:00,18.58
03/21/2021 11:00:00,18.06
03/21/2021 12:00:00,16.57
03/21/2021 13:00:00,22.78
03/21/2021 14:00:00,20.69
03/21/2021 15:00:00,22.04
03/21/2021 16:00:00,30
03/21/2021 17:00:00,41.3
03/21/2021 18:00:00,57.1
03/21/2021 19:00:00,63.78
03/21/2021 20:00:00,59.47
03/21/2021 21:00:00,54.8
03/21/2021 22:00:00,53.94
03/21/2021 23:00:00,46.7
03/22/2021 00:00:00,22.32
03/22/2021 01:00:00,22.27
03/22/2021 02:00:00,22.94
03/22/2021 03:00:00,23.05
03/22/2021 04:00:00,24.11
03/22/2021 05:00:00,50.56
03/22/2021 06:00:00,60.51
03/22/2021 07:00:00,71.25
03/22/2021 08:00:00,73.24
03/22/2021 09:00:00,69.88
03/22/2021 10:00:00,63.89
03/22/2021 11:00:00,60.93
03/22/2021 12:00:00,57.98
03/22/2021 13:00:00,52.49
03/22/2021 14:00:00,50.71
03/22/2021 15:00:00,49.79
03/22/2021 16:00:00,51.37
03/22/2021 17:00:00,62.45
03/22/2021 18:00:00,73.69
03/22/2021 19:00:00,69.39
03/22/2021 20:00:00,71.96
03/22/2021 21:00:00,63.86
03/22/2021 22:00:00,59.34
03/22/2021 23:00:00,43.02
03/23/2021 00:00:00,28.02
03/23/2021 01:00:00,28.04
03/23/2021 02:00:00,28.06
03/23/2021 03:00:00,32.84
03/23/2021 04:00:00,33.83
03/23/2021 05:00:00,57.06
03/23/2021 06:00:00,63.69
03/23/2021 07:00:00,72.58
03/23/2021 08:00:00,74.08
03/23/2021 09:00:00,69.2
03/23/2021 10:00:00,63.46
03/23/2021 11:00:00,62.1
03/23/2021 12:00:00,60.49
03/23/2021 13:00:00,57.58
03/23/2021 14:00:00,58.69
03/23/2021 15:00:00,57.03
03/23/2021 16:00:00,58.58
03/23/2021 17:00:00,63.09
03/23/2021 18:00:00,69.69
03/23/2021 19:00:00,81.49
03/23/2021 20:00:00,70.74
03/23/2021 21:00:00,63.02
03/23/2021 22:00:00,55.11
03/23/2021 23:00:00,41.79
03/24/2021 00:00:00,40.35
03/24/2021 01:00:00,30.04
03/24/2021 02:00:00,17.1
03/24/2021 03:00:00,30
03/24/2021 04:00:00,30.07
03/24/2021 05:00:00,44.64
03/24/2021 06:00:00,58.58
03/24/2021 07:00:00,63.82
03/24/2021 08:00:00,66.3
03/24/2021 09:00:00,49.64
03/24/2021 10:00:00,40
03/24/2021 11:00:00,40.98
03/24/2021 12:00:00,54.02
03/24/2021 13:00:00,42.6
03/24/2021 14:00:00,44.12
03/24/2021 15:00:00,47.7
03/24/2021 16:00:00,50.82
03/24/2021 17:00:00,59.85
03/24/2021 18:00:00,69.21
03/24/2021 19:00:00,81.98
03/24/2021 20:00:00,71.81
03/24/2021 21:00:00,65.15
03/24/2021 22:00:00,61
03/24/2021 23:00:00,57.68
03/25/2021 00:00:00,53.23
03/25/2021 01:00:00,25.02
03/25/2021 02:00:00,21.07
03/25/2021 03:00:00,25.05
03/25/2021 04:00:00,49
03/25/2021 05:00:00,57.46
03/25/2021 06:00:00,67.15
03/25/2021 07:00:00,72
03/25/2021 08:00:00,72.7
03/25/2021 09:00:00,67.04
03/25/2021 10:00:00,57.9
03/25/2021 11:00:00,57.23
03/25/2021 12:00:00,57.22
03/25/2021 13:00:00,55.08
03/25/2021 14:00:00,55.05
03/25/2021 15:00:00,55.02
03/25/2021 16:00:00,54.37
03/25/2021 17:00:00,63.26
03/25/2021 18:00:00,78.67
03/25/2021 19:00:00,76.86
03/25/2021 20:00:00,70.61
03/25/2021 21:00:00,61.39
03/25/2021 22:00:00,57.88
03/25/2021 23:00:00,47.81
03/26/2021 00:00:00,51.02
03/26/2021 01:00:00,41.51
03/26/2021 02:00:00,21.71
03/26/2021 03:00:00,39.92
03/26/2021 04:00:00,44.52
03/26/2021 05:00:00,49.91
03/26/2021 06:00:00,61.28
03/26/2021 07:00:00,65.81
03/26/2021 08:00:00,70.84
03/26/2021 09:00:00,70.89
03/26/2021 10:00:00,64.61
03/26/2021 11:00:00,64.67
03/26/2021 12:00:00,66.78
03/26/2021 13:00:00,67.73
03/26/2021 14:00:00,65.14
03/26/2021 15:00:00,64.69
03/26/2021 16:00:00,64.66
03/26/2021 17:00:00,68.45
03/26/2021 18:00:00,73.39
03/26/2021 19:00:00,67.35
03/26/2021 20:00:00,51.3
03/26/2021 21:00:00,56.01
03/26/2021 22:00:00,22.7
03/26/2021 23:00:00,21.04
03/27/2021 00:00:00,28.06
03/27/2021 01:00:00,16.97
03/27/2021 02:00:00,16.63
03/27/2021 03:00:00,17.14
03/27/2021 04:00:00,17.88
03/27/2021 05:00:00,18.37
03/27/2021 06:00:00,19.09
03/27/2021 07:00:00,19.94
03/27/2021 08:00:00,19.88
03/27/2021 09:00:00,18.61
03/27/2021 10:00:00,16.81
03/27/2021 11:00:00,16.37
03/27/2021 12:00:00,16.38
03/27/2021 13:00:00,15.69
03/27/2021 14:00:00,15.9
03/27/2021 15:00:00,16.71
03/27/2021 16:00:00,19.95
03/27/2021 17:00:00,30.07
03/27/2021 18:00:00,56.12
03/27/2021 19:00:00,55.35
03/27/2021 20:00:00,40.08
03/27/2021 21:00:00,20.07
03/27/2021 22:00:00,19.02
03/27/2021 23:00:00,18
03/28/2021 00:00:00,18.22
03/28/2021 01:00:00,18.68
03/28/2021 03:00:00,18.39
03/28/2021 04:00:00,19.74
03/28/2021 05:00:00,20.04
03/28/2021 06:00:00,20.29
03/28/2021 07:00:00,20.7
03/28/2021 08:00:00,21.89
03/28/2021 09:00:00,22.3
03/28/2021 10:00:00,20.71
03/28/2021 11:00:00,17.09
03/28/2021 12:00:00,18.37
03/28/2021 13:00:00,17.76
03/28/2021 14:00:00,16.92
03/28/2021 15:00:00,16.23
03/28/2021 16:00:00,15.68
03/28/2021 17:00:00,18.04
03/28/2021 18:00:00,21.82
03/28/2021 19:00:00,42
03/28/2021 20:00:00,47.18
03/28/2021 21:00:00,21.76
03/28/2021 22:00:00,20.54
03/28/2021 23:00:00,18.58
03/29/2021 00:00:00,18.59
03/29/2021 01:00:00,18.29
03/29/2021 02:00:00,18.71
03/29/2021 03:00:00,19.24
03/29/2021 04:00:00,20.3
03/29/2021 05:00:00,21.7
03/29/2021 06:00:00,26.88
03/29/2021 07:00:00,58.67
03/29/2021 08:00:00,62.9
03/29/2021 09:00:00,63.15
03/29/2021 10:00:00,64.26
03/29/2021 11:00:00,64.96
03/29/2021 12:00:00,64.98
03/29/2021 13:00:00,64.97
03/29/2021 14:00:00,62.43
03/29/2021 15:00:00,62.17
03/29/2021 16:00:00,60
03/29/2021 17:00:00,60.06
03/29/2021 18:00:00,58.53
03/29/2021 19:00:00,63.37
03/29/2021 20:00:00,38.46
03/29/2021 21:00:00,45.02
03/29/2021 22:00:00,20.08
03/29/2021 23:00:00,15.94
03/30/2021 00:00:00,13.21
03/30/2021 01:00:00,12.32
03/30/2021 02:00:00,11.36
03/30/2021 03:00:00,11.38
03/30/2021 04:00:00,11.66
03/30/2021 05:00:00,15.54
03/30/2021 06:00:00,50.47
03/30/2021 07:00:00,60.64
03/30/2021 08:00:00,64.92
03/30/2021 09:00:00,64.91
03/30/2021 10:00:00,64.92
03/30/2021 11:00:00,60.03
03/30/2021 12:00:00,60.05
03/30/2021 13:00:00,45.02
03/30/2021 14:00:00,38.06
03/30/2021 15:00:00,49.61
03/30/2021 16:00:00,51.64
03/30/2021 17:00:00,57.88
03/30/2021 18:00:00,61.72
03/30/2021 19:00:00,70.52
03/30/2021 20:00:00,55.01
03/30/2021 21:00:00,63.44
03/30/2021 22:00:00,50.1
03/30/2021 23:00:00,50
03/31/2021 00:00:00,17.17
03/31/2021 01:00:00,16.32
03/31/2021 02:00:00,16.06
03/31/2021 03:00:00,16.59
03/31/2021 04:00:00,47.17
03/31/2021 05:00:00,52.26
03/31/2021 06:00:00,65.79
03/31/2021 07:00:00,73.44
03/31/2021 08:00:00,75.41
03/31/2021 09:00:00,69.46
03/31/2021 10:00:00,56.81
03/31/2021 11:00:00,53.48
03/31/2021 12:00:00,58.92
03/31/2021 13:00:00,49.35
03/31/2021 14:00:00,50.01
03/31/2021 15:00:00,49.58
03/31/2021 16:00:00,57.89
03/31/2021 17:00:00,50.09
03/31/2021 18:00:00,65.55
03/31/2021 19:00:00,75.42
03/31/2021 20:00:00,76.72
03/31/2021 21:00:00,66.15
03/31/2021 22:00:00,62.9
03/31/2021 23:00:00,54.58
